zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
(s = Democratic Republic of Afghanistan, r = The capital of {} is [P36], o = Kabul)
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
----------------------------------------------------------------------------------------------------
{'Jh_norm': 3.76953125, 'bias_norm': 258.5, 'h_info': {'h_index': 3, 'token_id': 4390, 'token': ' Democratic'}, 'consider_residual': False}
Austrian Empire, target: Vienna   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Portugal, target: Lisbon   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> False
Poland, target: Warsaw   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Dutch East Indies, target: Jakarta   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Ireland, target: Dublin   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Kingdom of France, target: Paris   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Kingdom of Jerusalem, target: Jerusalem   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Kingdom of Afghanistan, target: Kabul   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
First Czechoslovak Republic, target: Prague   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> True
Turkey, target: Ankara   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Kingdom of Wessex, target: Winchester   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> False
occupation of Japan, target: Tokyo   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Belgium, target: Brussels   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> True
Grand Duchy of Finland, target: Helsinki   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Hawaii, target: Honolulu   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Democratic Republic of Afghanistan, target: Kabul   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Flemish Community, target: Brussels   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> True
British Guiana, target: Georgetown   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
United Arab Republic, target: Cairo   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Kingdom of Iraq, target: Baghdad   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Kingdom of Egypt, target: Cairo   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 5/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 19.90625, 'bias_norm': 261.5, 'h_info': {'h_index': 4, 'token_id': 16639, 'token': ' Czech'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Scotland, target: Edinburgh   ==>   predicted: [' Prague', ' the', ' Czech', ' Pra', ' a'] >>> False
Peru, target: Lima   ==>   predicted: [' Prague', ' the', ' Czech', ' a', ' Pra'] >>> False
Denmark, target: Copenhagen   ==>   predicted: [' Prague', ' the', ' Pra', ' a', ' Czech'] >>> False
Egypt, target: Cairo   ==>   predicted: [' Prague', ' the', ' Czech', ' Br', ' a'] >>> False
Libya, target: Tripoli   ==>   predicted: [' Prague', ' the', ' Czech', ' Pra', ' Br'] >>> False
Chile, target: Santiago   ==>   predicted: [' Prague', ' the', ' Pra', ' a', ' Czech'] >>> False
Kingdom of Hungary, target: Budapest   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Budapest'] >>> False
Czech Republic, target: Prague   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> True
United Kingdom of Great Britain and Ireland, target: London   ==>   predicted: [' Prague', ' Br', ' the', ' Pra', ' Czech'] >>> False
Santiago Metropolitan Region, target: Santiago   ==>   predicted: [' Prague', ' Br', ' the', ' Pra', ' a'] >>> False
Kingdom of Libya, target: Tripoli   ==>   predicted: [' Prague', ' the', ' Pra', ' Czech', ' Br'] >>> False
Ayyubid dynasty, target: Cairo   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> False
Campania, target: Naples   ==>   predicted: [' Prague', ' Czech', ' the', ' a', ' Br'] >>> False
People's Republic of China, target: Beijing   ==>   predicted: [' Prague', ' the', ' Pra', ' Czech', ' Br'] >>> False
Saxony, target: Dresden   ==>   predicted: [' Prague', ' the', ' Br', ' Czech', ' a'] >>> False
Kingdom of Bohemia, target: Prague   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' in'] >>> True
Ukrainian State, target: Kiev   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' located'] >>> False
United States Army Military Government in Korea, target: Seoul   ==>   predicted: [' Prague', ' the', ' Pra', ' a', ' Czech'] >>> False
Finnish Socialist Workers' Republic, target: Helsinki   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> False
Tripolitania, target: Tripoli   ==>   predicted: [' Prague', ' the', ' Br', ' Pra', ' Czech'] >>> False
Valencian Community, target: Valencia   ==>   predicted: [' Prague', ' Br', ' the', ' Pra', ' a'] >>> False
Demerara, target: Georgetown   ==>   predicted: [' Prague', ' Br', ' the', ' Czech', ' Pra'] >>> False
Syria, target: Damascus   ==>   predicted: [' Prague', ' the', ' Br', ' Czech', ' a'] >>> False
South Yemen, target: Aden   ==>   predicted: [' Prague', ' the', ' Czech', ' Pra', ' a'] >>> False
Iraq, target: Baghdad   ==>   predicted: [' Prague', ' the', ' Czech', ' a', ' Br'] >>> False
Mandatory Palestine, target: Jerusalem   ==>   predicted: [' Prague', ' the', ' Czech', ' a', ' Br'] >>> False
Kingdom of the Netherlands, target: Amsterdam   ==>   predicted: [' Prague', ' Czech', ' the', ' Pra', ' Br'] >>> False
Catalonia, target: Barcelona   ==>   predicted: [' Prague', ' the', ' Pra', ' a', ' Czech'] >>> False
Lazio, target: Rome   ==>   predicted: [' Prague', ' the', ' Czech', ' Br', ' Pra'] >>> False
Austrian Empire, target: Vienna   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> False
Portugal, target: Lisbon   ==>   predicted: [' Prague', ' the', ' Pra', ' Br', ' a'] >>> False
Poland, target: Warsaw   ==>   predicted: [' Prague', ' the', ' Warsaw', ' a', ' K'] >>> True
Dutch East Indies, target: Jakarta   ==>   predicted: [' Prague', ' the', ' Czech', ' Br', ' Pra'] >>> False
Ireland, target: Dublin   ==>   predicted: [' Prague', ' Czech', ' the', ' Br', ' Pra'] >>> False
Kingdom of France, target: Paris   ==>   predicted: [' Prague', ' the', ' Br', ' Czech', ' Pra'] >>> False
Kingdom of Jerusalem, target: Jerusalem   ==>   predicted: [' Prague', ' the', ' a', ' Czech', ' Br'] >>> False
Kingdom of Afghanistan, target: Kabul   ==>   predicted: [' Prague', ' the', ' Czech', ' Pra', ' a'] >>> False
First Czechoslovak Republic, target: Prague   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> True
Turkey, target: Ankara   ==>   predicted: [' Prague', ' the', ' Czech', ' �', ' a'] >>> False
Kingdom of Wessex, target: Winchester   ==>   predicted: [' Prague', ' Czech', ' Pra', ' Br', ' the'] >>> False
occupation of Japan, target: Tokyo   ==>   predicted: [' Prague', ' the', ' Czech', ' a', ' Br'] >>> False
Belgium, target: Brussels   ==>   predicted: [' Prague', ' the', ' Czech', ' a', ' Pra'] >>> False
Grand Duchy of Finland, target: Helsinki   ==>   predicted: [' Prague', ' the', ' Czech', ' a', ' Br'] >>> False
Hawaii, target: Honolulu   ==>   predicted: [' Prague', ' Czech', ' the', ' Pra', ' a'] >>> False
Democratic Republic of Afghanistan, target: Kabul   ==>   predicted: [' Prague', ' the', ' Czech', ' Pra', ' a'] >>> False
Flemish Community, target: Brussels   ==>   predicted: [' Prague', ' Br', ' the', ' Pra', ' a'] >>> True
British Guiana, target: Georgetown   ==>   predicted: [' Prague', ' the', ' Czech', ' Br', ' Pra'] >>> False
United Arab Republic, target: Cairo   ==>   predicted: [' Prague', ' the', ' Czech', ' Br', ' Pra'] >>> False
Kingdom of Iraq, target: Baghdad   ==>   predicted: [' Prague', ' the', ' Czech', ' Br', ' Pra'] >>> False
Kingdom of Egypt, target: Cairo   ==>   predicted: [' Prague', ' the', ' Czech', ' Br', ' Pra'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 5/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 25.796875, 'bias_norm': 261.5, 'h_info': {'h_index': 5, 'token_id': 50005, 'token': 'oslov'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Scotland, target: Edinburgh   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Peru, target: Lima   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' situated'] >>> False
Denmark, target: Copenhagen   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' situated'] >>> False
Egypt, target: Cairo   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' situated'] >>> False
Libya, target: Tripoli   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' situated'] >>> False
Chile, target: Santiago   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> False
Kingdom of Hungary, target: Budapest   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' situated'] >>> False
Czech Republic, target: Prague   ==>   predicted: [' Prague', ' the', ' a', ' Br', ' situated'] >>> True
United Kingdom of Great Britain and Ireland, target: London   ==>   predicted: [' Prague', ' the', ' a', ' Br', ' Pra'] >>> False
Santiago Metropolitan Region, target: Santiago   ==>   predicted: [' Prague', ' the', ' a', ' Br', ' Pra'] >>> False
Kingdom of Libya, target: Tripoli   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' situated'] >>> False
Ayyubid dynasty, target: Cairo   ==>   predicted: [' Prague', ' the', ' a', ' Br', ' located'] >>> False
Campania, target: Naples   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' situated'] >>> False
People's Republic of China, target: Beijing   ==>   predicted: [' Prague', ' the', ' a', ' Br', ' located'] >>> False
Saxony, target: Dresden   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' situated'] >>> False
Kingdom of Bohemia, target: Prague   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' situated'] >>> True
Ukrainian State, target: Kiev   ==>   predicted: [' Prague', ' the', ' a', ' Br', ' located'] >>> False
United States Army Military Government in Korea, target: Seoul   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> False
Finnish Socialist Workers' Republic, target: Helsinki   ==>   predicted: [' Prague', ' the', ' a', ' Pra', ' Br'] >>> False
Tripolitania, target: Tripoli   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> False
Valencian Community, target: Valencia   ==>   predicted: [' Prague', ' the', ' a', ' Br', ' located'] >>> False
Demerara, target: Georgetown   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> False
Syria, target: Damascus   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' situated'] >>> False
South Yemen, target: Aden   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' situated'] >>> False
Iraq, target: Baghdad   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' situated'] >>> False
Mandatory Palestine, target: Jerusalem   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> False
Kingdom of the Netherlands, target: Amsterdam   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' situated'] >>> False
Catalonia, target: Barcelona   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Lazio, target: Rome   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' situated'] >>> False
Austrian Empire, target: Vienna   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' situated'] >>> False
Portugal, target: Lisbon   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> False
Poland, target: Warsaw   ==>   predicted: [' Prague', ' the', ' a', ' Br', ' located'] >>> False
Dutch East Indies, target: Jakarta   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> False
Ireland, target: Dublin   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Kingdom of France, target: Paris   ==>   predicted: [' Prague', ' the', ' a', ' Br', ' located'] >>> False
Kingdom of Jerusalem, target: Jerusalem   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' situated'] >>> False
Kingdom of Afghanistan, target: Kabul   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' situated'] >>> False
First Czechoslovak Republic, target: Prague   ==>   predicted: [' Prague', ' the', ' a', ' Br', ' located'] >>> True
Turkey, target: Ankara   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Kingdom of Wessex, target: Winchester   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> False
occupation of Japan, target: Tokyo   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Belgium, target: Brussels   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' situated'] >>> True
Grand Duchy of Finland, target: Helsinki   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Hawaii, target: Honolulu   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Democratic Republic of Afghanistan, target: Kabul   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' situated'] >>> False
Flemish Community, target: Brussels   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> True
British Guiana, target: Georgetown   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> False
United Arab Republic, target: Cairo   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> False
Kingdom of Iraq, target: Baghdad   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' situated'] >>> False
Kingdom of Egypt, target: Cairo   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' situated'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 5/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 2.490234375, 'bias_norm': 262.25, 'h_info': {'h_index': 6, 'token_id': 461, 'token': 'ak'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Scotland, target: Edinburgh   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> False
Peru, target: Lima   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> False
Denmark, target: Copenhagen   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> False
Egypt, target: Cairo   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> False
Libya, target: Tripoli   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> False
Chile, target: Santiago   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> False
Kingdom of Hungary, target: Budapest   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> False
Czech Republic, target: Prague   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> True
United Kingdom of Great Britain and Ireland, target: London   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> False
Santiago Metropolitan Region, target: Santiago   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Kingdom of Libya, target: Tripoli   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> False
Ayyubid dynasty, target: Cairo   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Campania, target: Naples   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> False
People's Republic of China, target: Beijing   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> False
Saxony, target: Dresden   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> False
Kingdom of Bohemia, target: Prague   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> True
Ukrainian State, target: Kiev   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
United States Army Military Government in Korea, target: Seoul   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> False
Finnish Socialist Workers' Republic, target: Helsinki   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Tripolitania, target: Tripoli   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> False
Valencian Community, target: Valencia   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Demerara, target: Georgetown   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> False
Syria, target: Damascus   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> False
South Yemen, target: Aden   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> False
Iraq, target: Baghdad   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> False
Mandatory Palestine, target: Jerusalem   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> False
Kingdom of the Netherlands, target: Amsterdam   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> False
Catalonia, target: Barcelona   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> False
Lazio, target: Rome   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> False
Austrian Empire, target: Vienna   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> False
Portugal, target: Lisbon   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> False
Poland, target: Warsaw   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' located'] >>> False
Dutch East Indies, target: Jakarta   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> False
Ireland, target: Dublin   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> False
Kingdom of France, target: Paris   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> False
Kingdom of Jerusalem, target: Jerusalem   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> False
Kingdom of Afghanistan, target: Kabul   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> False
First Czechoslovak Republic, target: Prague   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> True
Turkey, target: Ankara   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> False
Kingdom of Wessex, target: Winchester   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> False
occupation of Japan, target: Tokyo   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> False
Belgium, target: Brussels   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> True
Grand Duchy of Finland, target: Helsinki   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> False
Hawaii, target: Honolulu   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> False
Democratic Republic of Afghanistan, target: Kabul   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> False
Flemish Community, target: Brussels   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> True
British Guiana, target: Georgetown   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> False
United Arab Republic, target: Cairo   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> False
Kingdom of Iraq, target: Baghdad   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> False
Kingdom of Egypt, target: Cairo   ==>   predicted: [' Prague', ' Br', ' the', ' a', ' Pra'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 5/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 9.890625, 'bias_norm': 259.0, 'h_info': {'h_index': 7, 'token_id': 2066, 'token': ' Republic'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Scotland, target: Edinburgh   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Peru, target: Lima   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Denmark, target: Copenhagen   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> False
Egypt, target: Cairo   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> False
Libya, target: Tripoli   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Chile, target: Santiago   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> False
Kingdom of Hungary, target: Budapest   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Czech Republic, target: Prague   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> True
United Kingdom of Great Britain and Ireland, target: London   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Santiago Metropolitan Region, target: Santiago   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Kingdom of Libya, target: Tripoli   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> False
Ayyubid dynasty, target: Cairo   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Campania, target: Naples   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
People's Republic of China, target: Beijing   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Saxony, target: Dresden   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Kingdom of Bohemia, target: Prague   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> True
Ukrainian State, target: Kiev   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
United States Army Military Government in Korea, target: Seoul   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> False
Finnish Socialist Workers' Republic, target: Helsinki   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Tripolitania, target: Tripoli   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' now'] >>> False
Valencian Community, target: Valencia   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Demerara, target: Georgetown   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> False
Syria, target: Damascus   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
South Yemen, target: Aden   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> False
Iraq, target: Baghdad   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' now'] >>> False
Mandatory Palestine, target: Jerusalem   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> False
Kingdom of the Netherlands, target: Amsterdam   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Catalonia, target: Barcelona   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Lazio, target: Rome   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Austrian Empire, target: Vienna   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' now'] >>> False
Portugal, target: Lisbon   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> False
Poland, target: Warsaw   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Dutch East Indies, target: Jakarta   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' now'] >>> False
Ireland, target: Dublin   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Kingdom of France, target: Paris   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Kingdom of Jerusalem, target: Jerusalem   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' now'] >>> False
Kingdom of Afghanistan, target: Kabul   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' now'] >>> False
First Czechoslovak Republic, target: Prague   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> True
Turkey, target: Ankara   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Kingdom of Wessex, target: Winchester   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
occupation of Japan, target: Tokyo   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Belgium, target: Brussels   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> True
Grand Duchy of Finland, target: Helsinki   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Hawaii, target: Honolulu   ==>   predicted: [' Prague', ' the', ' a', ' Br', ' located'] >>> False
Democratic Republic of Afghanistan, target: Kabul   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Flemish Community, target: Brussels   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> True
British Guiana, target: Georgetown   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> False
United Arab Republic, target: Cairo   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' now'] >>> False
Kingdom of Iraq, target: Baghdad   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' located'] >>> False
Kingdom of Egypt, target: Cairo   ==>   predicted: [' Prague', ' the', ' Br', ' a', ' Pra'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 5/50
----------------------------------------------------------------------------------------------------



zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
(s = Belgium, r = The capital of {} is [P36], o = Brussels)
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
----------------------------------------------------------------------------------------------------
{'Jh_norm': 15.75, 'bias_norm': 282.75, 'h_info': {'h_index': 3, 'token_id': 15664, 'token': ' Belgium'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Scotland, target: Edinburgh   ==>   predicted: [' Brussels', ' a', ' the', ' Edinburgh', ' situated'] >>> False
Peru, target: Lima   ==>   predicted: [' Brussels', ' the', ' a', ' Belgium', ' also'] >>> False
Denmark, target: Copenhagen   ==>   predicted: [' Brussels', ' the', ' a', ' Copenhagen', ' also'] >>> False
Egypt, target: Cairo   ==>   predicted: [' Brussels', ' the', ' a', ' also', ' one'] >>> False
Libya, target: Tripoli   ==>   predicted: [' Brussels', ' a', ' the', ' Belgium', ' an'] >>> False
Chile, target: Santiago   ==>   predicted: [' Brussels', ' the', ' a', ' one', ' also'] >>> False
Kingdom of Hungary, target: Budapest   ==>   predicted: [' Brussels', ' a', ' the', ' located', ' situated'] >>> False
Czech Republic, target: Prague   ==>   predicted: [' Brussels', ' the', ' a', ' also', ' one'] >>> False
United Kingdom of Great Britain and Ireland, target: London   ==>   predicted: [' Brussels', ' a', ' the', ' also', ' one'] >>> False
Santiago Metropolitan Region, target: Santiago   ==>   predicted: [' Brussels', ' the', ' a', ' also', ' Belgium'] >>> False
Kingdom of Libya, target: Tripoli   ==>   predicted: [' Brussels', ' the', ' a', ' Belgium', ' located'] >>> False
Ayyubid dynasty, target: Cairo   ==>   predicted: [' Brussels', ' the', ' a', ' also', ' one'] >>> False
