zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
(s = Barbados, r = In {}, an official language is [P37], o = English)
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
----------------------------------------------------------------------------------------------------
{'Jh_norm': 15.234375, 'bias_norm': 269.0, 'h_info': {'h_index': 1, 'token_id': 10593, 'token': ' Barb'}, 'consider_residual': False}
Republic of Tatarstan, target: Russian   ==>   predicted: [' Russian', ' being', ' not', ' used', ' spoken'] >>> True
Cape Verde, target: Portuguese   ==>   predicted: [' Russian', ' being', ' not', ' used', ' the'] >>> False
Bulgaria, target: Bulgarian   ==>   predicted: [' Russian', ' being', ' not', ' used', ' spoken'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 13/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 2.427734375, 'bias_norm': 282.0, 'h_info': {'h_index': 8, 'token_id': 2143, 'token': 'rug'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Mozambique, target: Portuguese   ==>   predicted: [' Russian', ' being', ' not', ' used', ' the'] >>> False
Saint Lucia, target: English   ==>   predicted: [' Russian', ' being', ' not', ' used', ' the'] >>> False
Angola, target: Portuguese   ==>   predicted: [' Russian', ' being', ' not', ' used', ' the'] >>> False
Kuusamo, target: Finnish   ==>   predicted: [' Russian', ' being', ' not', ' used', ' spoken'] >>> False
Grand Duchy of Moscow, target: Russian   ==>   predicted: [' Russian', ' being', ' not', ' used', ' spoken'] >>> True
Kabardino-Balkar Republic, target: Russian   ==>   predicted: [' Russian', ' being', ' not', ' used', ' the'] >>> True
Altai Republic, target: Russian   ==>   predicted: [' Russian', ' being', ' not', ' used', ' spoken'] >>> True
Solna Municipality, target: Swedish   ==>   predicted: [' Russian', ' being', ' not', ' used', ' the'] >>> False
Donetsk People's Republic, target: Ukrainian   ==>   predicted: [' Russian', ' being', ' not', ' used', ' the'] >>> False
Arvidsjaur Municipality, target: Swedish   ==>   predicted: [' Russian', ' being', ' not', ' used', ' the'] >>> False
Saint Vincent and the Grenadines, target: English   ==>   predicted: [' Russian', ' being', ' not', ' used', ' the'] >>> False
Chechen Republic, target: Russian   ==>   predicted: [' Russian', ' being', ' not', ' used', ' the'] >>> True
Botswana, target: English   ==>   predicted: [' Russian', ' being', ' not', ' used', ' spoken'] >>> False
Karlskoga Municipality, target: Swedish   ==>   predicted: [' Russian', ' being', ' not', ' used', ' the'] >>> False
Macau, target: Portuguese   ==>   predicted: [' Russian', ' not', ' being', ' used', ' the'] >>> False
Torfaen, target: Welsh   ==>   predicted: [' Russian', ' being', ' not', ' used', ' spoken'] >>> False
Northern Mariana Islands, target: English   ==>   predicted: [' Russian', ' being', ' not', ' used', ' the'] >>> False
Samoa, target: English   ==>   predicted: [' Russian', ' being', ' not', ' used', ' the'] >>> False
Yamalo-Nenets Autonomous Okrug, target: Russian   ==>   predicted: [' Russian', ' being', ' not', ' used', ' spoken'] >>> True
Seychelles, target: English   ==>   predicted: [' Russian', ' being', ' not', ' used', ' the'] >>> False
American Samoa, target: English   ==>   predicted: [' Russian', ' being', ' not', ' used', ' the'] >>> False
Central Visayas, target: Filipino   ==>   predicted: [' Russian', ' being', ' not', ' used', ' the'] >>> False
Fiji, target: English   ==>   predicted: [' Russian', ' being', ' not', ' used', ' the'] >>> False
Falkland Islands, target: English   ==>   predicted: [' Russian', ' being', ' not', ' used', ' the'] >>> False
Netherlands Antilles, target: Dutch   ==>   predicted: [' Russian', ' not', ' being', ' used', ' the'] >>> False
Luhansk Oblast, target: Russian   ==>   predicted: [' Russian', ' being', ' not', ' used', ' spoken'] >>> True
Trinidad and Tobago, target: English   ==>   predicted: [' Russian', ' being', ' not', ' used', ' the'] >>> False
Menorca, target: Catalan   ==>   predicted: [' Russian', ' being', ' not', ' used', ' spoken'] >>> False
Chennai, target: Tamil   ==>   predicted: [' Russian', ' being', ' not', ' used', ' the'] >>> False
Sundsvall Municipality, target: Swedish   ==>   predicted: [' Russian', ' being', ' not', ' used', ' the'] >>> False
Mauritius, target: French   ==>   predicted: [' Russian', ' being', ' not', ' used', ' the'] >>> False
Muonio, target: Finnish   ==>   predicted: [' Russian', ' being', ' not', ' used', ' spoken'] >>> False
Guatemala, target: Spanish   ==>   predicted: [' Russian', ' being', ' not', ' used', ' the'] >>> False
Mari El Republic, target: Russian   ==>   predicted: [' Russian', ' being', ' not', ' used', ' spoken'] >>> True
Stavropol Krai, target: Russian   ==>   predicted: [' Russian', ' being', ' not', ' used', ' spoken'] >>> True
United States Virgin Islands, target: English   ==>   predicted: [' Russian', ' being', ' not', ' used', ' the'] >>> False
Montserrat, target: English   ==>   predicted: [' Russian', ' being', ' not', ' used', ' the'] >>> False
Khorasan Province, target: Persian   ==>   predicted: [' Russian', ' being', ' not', ' used', ' the'] >>> False
Cook Islands, target: English   ==>   predicted: [' Russian', ' being', ' not', ' used', ' the'] >>> False
Republic of Adygea, target: Russian   ==>   predicted: [' Russian', ' not', ' being', ' used', ' spoken'] >>> True
Perm Krai, target: Russian   ==>   predicted: [' Russian', ' being', ' not', ' used', ' spoken'] >>> True
Laitila, target: Finnish   ==>   predicted: [' Russian', ' being', ' not', ' used', ' spoken'] >>> False
Saba, target: Dutch   ==>   predicted: [' Russian', ' being', ' not', ' used', ' spoken'] >>> False
Kokkola, target: Finnish   ==>   predicted: [' Russian', ' being', ' not', ' used', ' spoken'] >>> False
Republic of Karelia, target: Russian   ==>   predicted: [' Russian', ' being', ' not', ' used', ' spoken'] >>> True
Suomussalmi, target: Finnish   ==>   predicted: [' Russian', ' being', ' not', ' used', ' spoken'] >>> False
Tuva Republic, target: Russian   ==>   predicted: [' Russian', ' being', ' not', ' used', ' the'] >>> True
Republic of Tatarstan, target: Russian   ==>   predicted: [' Russian', ' being', ' not', ' used', ' spoken'] >>> True
Cape Verde, target: Portuguese   ==>   predicted: [' Russian', ' being', ' not', ' used', ' the'] >>> False
Bulgaria, target: Bulgarian   ==>   predicted: [' Russian', ' being', ' not', ' used', ' spoken'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 13/50
----------------------------------------------------------------------------------------------------



zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
(s = Northern Mariana Islands, r = In {}, an official language is [P37], o = English)
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
----------------------------------------------------------------------------------------------------
{'Jh_norm': 6.53515625, 'bias_norm': 261.0, 'h_info': {'h_index': 1, 'token_id': 8342, 'token': ' Northern'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Mozambique, target: Portuguese   ==>   predicted: [' English', ' the', ' not', ' required', ' used'] >>> False
Saint Lucia, target: English   ==>   predicted: [' English', ' the', ' not', ' required', ' Filipino'] >>> True
Angola, target: Portuguese   ==>   predicted: [' English', ' the', ' not', ' required', ' Filipino'] >>> False
Kuusamo, target: Finnish   ==>   predicted: [' English', ' the', ' not', ' required', ' used'] >>> False
Grand Duchy of Moscow, target: Russian   ==>   predicted: [' English', ' the', ' not', ' required', ' used'] >>> False
Kabardino-Balkar Republic, target: Russian   ==>   predicted: [' English', ' the', ' not', ' required', ' used'] >>> False
Altai Republic, target: Russian   ==>   predicted: [' English', ' the', ' not', ' required', ' used'] >>> False
Solna Municipality, target: Swedish   ==>   predicted: [' English', ' the', ' not', ' required', ' Filipino'] >>> False
Donetsk People's Republic, target: Ukrainian   ==>   predicted: [' English', ' the', ' not', ' required', ' used'] >>> False
Arvidsjaur Municipality, target: Swedish   ==>   predicted: [' English', ' the', ' not', ' required', ' Filipino'] >>> False
Saint Vincent and the Grenadines, target: English   ==>   predicted: [' English', ' the', ' not', ' required', ' Filipino'] >>> True
Chechen Republic, target: Russian   ==>   predicted: [' English', ' the', ' not', ' required', ' used'] >>> False
Botswana, target: English   ==>   predicted: [' English', ' not', ' the', ' required', ' used'] >>> True
Karlskoga Municipality, target: Swedish   ==>   predicted: [' English', ' the', ' not', ' required', ' used'] >>> False
Macau, target: Portuguese   ==>   predicted: [' English', ' the', ' not', ' required', ' Filipino'] >>> False
Torfaen, target: Welsh   ==>   predicted: [' English', ' the', ' not', ' required', ' Filipino'] >>> False
Northern Mariana Islands, target: English   ==>   predicted: [' English', ' the', ' not', ' required', ' Filipino'] >>> True
Samoa, target: English   ==>   predicted: [' English', ' not', ' the', ' required', ' Filipino'] >>> True
Yamalo-Nenets Autonomous Okrug, target: Russian   ==>   predicted: [' English', ' the', ' not', ' required', ' used'] >>> False
Seychelles, target: English   ==>   predicted: [' English', ' the', ' not', ' required', ' used'] >>> True
American Samoa, target: English   ==>   predicted: [' English', ' the', ' not', ' required', ' Filipino'] >>> True
Central Visayas, target: Filipino   ==>   predicted: [' English', ' the', ' not', ' required', ' Filipino'] >>> False
Fiji, target: English   ==>   predicted: [' English', ' the', ' not', ' required', ' Filipino'] >>> True
Falkland Islands, target: English   ==>   predicted: [' English', ' the', ' not', ' required', ' used'] >>> True
Netherlands Antilles, target: Dutch   ==>   predicted: [' English', ' the', ' not', ' required', ' Filipino'] >>> False
Luhansk Oblast, target: Russian   ==>   predicted: [' English', ' the', ' not', ' required', ' Filipino'] >>> False
Trinidad and Tobago, target: English   ==>   predicted: [' English', ' the', ' not', ' required', ' Filipino'] >>> True
Menorca, target: Catalan   ==>   predicted: [' English', ' not', ' the', ' required', ' Spanish'] >>> False
Chennai, target: Tamil   ==>   predicted: [' English', ' the', ' not', ' required', ' Filipino'] >>> False
Sundsvall Municipality, target: Swedish   ==>   predicted: [' English', ' the', ' not', ' required', ' used'] >>> False
Mauritius, target: French   ==>   predicted: [' English', ' the', ' not', ' required', ' used'] >>> False
Muonio, target: Finnish   ==>   predicted: [' English', ' the', ' not', ' required', ' Filipino'] >>> False
Guatemala, target: Spanish   ==>   predicted: [' English', ' the', ' not', ' required', ' Filipino'] >>> False
Mari El Republic, target: Russian   ==>   predicted: [' English', ' the', ' not', ' required', ' used'] >>> False
Stavropol Krai, target: Russian   ==>   predicted: [' English', ' the', ' not', ' required', ' used'] >>> False
United States Virgin Islands, target: English   ==>   predicted: [' English', ' the', ' not', ' required', ' Filipino'] >>> True
Montserrat, target: English   ==>   predicted: [' English', ' the', ' not', ' required', ' Filipino'] >>> True
Khorasan Province, target: Persian   ==>   predicted: [' English', ' the', ' not', ' required', ' Filipino'] >>> False
Cook Islands, target: English   ==>   predicted: [' English', ' the', ' not', ' required', ' Filipino'] >>> True
Republic of Adygea, target: Russian   ==>   predicted: [' English', ' not', ' the', ' required', ' used'] >>> False
Perm Krai, target: Russian   ==>   predicted: [' English', ' the', ' not', ' required', ' used'] >>> False
Laitila, target: Finnish   ==>   predicted: [' English', ' the', ' not', ' required', ' used'] >>> False
Saba, target: Dutch   ==>   predicted: [' English', ' not', ' the', ' required', ' Filipino'] >>> False
Kokkola, target: Finnish   ==>   predicted: [' English', ' the', ' not', ' required', ' used'] >>> False
Republic of Karelia, target: Russian   ==>   predicted: [' English', ' not', ' the', ' required', ' used'] >>> False
Suomussalmi, target: Finnish   ==>   predicted: [' English', ' the', ' not', ' required', ' used'] >>> False
Tuva Republic, target: Russian   ==>   predicted: [' English', ' the', ' not', ' required', ' Filipino'] >>> False
Republic of Tatarstan, target: Russian   ==>   predicted: [' English', ' the', ' not', ' required', ' used'] >>> False
Cape Verde, target: Portuguese   ==>   predicted: [' English', ' not', ' the', ' required', ' used'] >>> False
Bulgaria, target: Bulgarian   ==>   predicted: [' English', ' the', ' not', ' required', ' Filipino'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 13/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 11.546875, 'bias_norm': 262.75, 'h_info': {'h_index': 2, 'token_id': 1526, 'token': ' Mar'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Mozambique, target: Portuguese   ==>   predicted: [' Mar', ' English', ' the', ' not', ' required'] >>> False
Saint Lucia, target: English   ==>   predicted: [' Mar', ' English', ' the', ' not', ' required'] >>> True
Angola, target: Portuguese   ==>   predicted: [' Mar', ' English', ' the', ' not', ' required'] >>> False
Kuusamo, target: Finnish   ==>   predicted: [' English', ' not', ' the', ' required', ' Mar'] >>> False
Grand Duchy of Moscow, target: Russian   ==>   predicted: [' English', ' Mar', ' the', ' not', ' required'] >>> False
Kabardino-Balkar Republic, target: Russian   ==>   predicted: [' English', ' not', ' the', ' required', ' Mar'] >>> False
Altai Republic, target: Russian   ==>   predicted: [' English', ' not', ' the', ' required', ' Mar'] >>> False
Solna Municipality, target: Swedish   ==>   predicted: [' not', ' English', ' the', ' required', ' Spanish'] >>> False
Donetsk People's Republic, target: Ukrainian   ==>   predicted: [' English', ' the', ' not', ' Mar', ' required'] >>> False
Arvidsjaur Municipality, target: Swedish   ==>   predicted: [' English', ' not', ' the', ' required', ' Filipino'] >>> False
Saint Vincent and the Grenadines, target: English   ==>   predicted: [' Mar', ' English', ' the', ' not', ' required'] >>> True
Chechen Republic, target: Russian   ==>   predicted: [' English', ' the', ' not', ' required', ' Mar'] >>> False
Botswana, target: English   ==>   predicted: [' Mar', ' English', ' the', ' not', ' required'] >>> True
Karlskoga Municipality, target: Swedish   ==>   predicted: [' English', ' not', ' the', ' required', ' Spanish'] >>> False
Macau, target: Portuguese   ==>   predicted: [' English', ' Mar', ' the', ' not', ' required'] >>> False
Torfaen, target: Welsh   ==>   predicted: [' English', ' the', ' not', ' required', ' Mar'] >>> False
Northern Mariana Islands, target: English   ==>   predicted: [' English', ' the', ' not', ' required', ' Filipino'] >>> True
Samoa, target: English   ==>   predicted: [' English', ' Mar', ' the', ' not', ' required'] >>> True
Yamalo-Nenets Autonomous Okrug, target: Russian   ==>   predicted: [' English', ' not', ' the', ' required', ' Mar'] >>> False
Seychelles, target: English   ==>   predicted: [' Mar', ' English', ' the', ' not', ' required'] >>> True
American Samoa, target: English   ==>   predicted: [' Mar', ' English', ' the', ' not', ' required'] >>> True
Central Visayas, target: Filipino   ==>   predicted: [' English', ' the', ' not', ' required', ' Spanish'] >>> False
Fiji, target: English   ==>   predicted: [' Mar', ' English', ' the', ' not', ' required'] >>> True
Falkland Islands, target: English   ==>   predicted: [' Mar', ' English', ' the', ' not', ' required'] >>> True
Netherlands Antilles, target: Dutch   ==>   predicted: [' Mar', ' English', ' the', ' not', ' required'] >>> False
Luhansk Oblast, target: Russian   ==>   predicted: [' the', ' English', ' not', ' required', ' Spanish'] >>> False
Trinidad and Tobago, target: English   ==>   predicted: [' Mar', ' English', ' the', ' not', ' required'] >>> True
Menorca, target: Catalan   ==>   predicted: [' English', ' Mar', ' the', ' not', ' required'] >>> False
Chennai, target: Tamil   ==>   predicted: [' English', ' the', ' not', ' required', ' Spanish'] >>> False
Sundsvall Municipality, target: Swedish   ==>   predicted: [' English', ' not', ' the', ' required', ' Filipino'] >>> False
Mauritius, target: French   ==>   predicted: [' Mar', ' English', ' the', ' not', ' required'] >>> False
Muonio, target: Finnish   ==>   predicted: [' English', ' the', ' not', ' required', ' Mar'] >>> False
Guatemala, target: Spanish   ==>   predicted: [' English', ' the', ' not', ' required', ' Mar'] >>> False
Mari El Republic, target: Russian   ==>   predicted: [' English', ' the', ' not', ' required', ' Spanish'] >>> False
Stavropol Krai, target: Russian   ==>   predicted: [' English', ' the', ' not', ' required', ' Spanish'] >>> False
United States Virgin Islands, target: English   ==>   predicted: [' English', ' Mar', ' the', ' not', ' required'] >>> True
Montserrat, target: English   ==>   predicted: [' English', ' the', ' not', ' Mar', ' required'] >>> True
Khorasan Province, target: Persian   ==>   predicted: [' the', ' not', ' English', ' required', ' Spanish'] >>> False
Cook Islands, target: English   ==>   predicted: [' Mar', ' English', ' the', ' not', ' required'] >>> True
Republic of Adygea, target: Russian   ==>   predicted: [' Mar', ' English', ' the', ' not', ' required'] >>> False
Perm Krai, target: Russian   ==>   predicted: [' English', ' not', ' the', ' required', ' Spanish'] >>> False
Laitila, target: Finnish   ==>   predicted: [' English', ' not', ' the', ' required', ' Filipino'] >>> False
Saba, target: Dutch   ==>   predicted: [' English', ' the', ' not', ' Mar', ' required'] >>> False
Kokkola, target: Finnish   ==>   predicted: [' English', ' not', ' the', ' required', ' Mar'] >>> False
Republic of Karelia, target: Russian   ==>   predicted: [' English', ' Mar', ' the', ' not', ' required'] >>> False
Suomussalmi, target: Finnish   ==>   predicted: [' English', ' not', ' the', ' required', ' Mar'] >>> False
Tuva Republic, target: Russian   ==>   predicted: [' English', ' the', ' not', ' required', ' Mar'] >>> False
Republic of Tatarstan, target: Russian   ==>   predicted: [' Mar', ' English', ' not', ' the', ' required'] >>> False
Cape Verde, target: Portuguese   ==>   predicted: [' Mar', ' English', ' the', ' not', ' required'] >>> False
Bulgaria, target: Bulgarian   ==>   predicted: [' Mar', ' English', ' the', ' not', ' required'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 13/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 25.09375, 'bias_norm': 263.0, 'h_info': {'h_index': 3, 'token_id': 7484, 'token': 'iana'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Mozambique, target: Portuguese   ==>   predicted: [' Portuguese', ' the', ' Spanish', ' English', ' not'] >>> True
Saint Lucia, target: English   ==>   predicted: [' English', ' French', ' Spanish', ' the', ' not'] >>> True
Angola, target: Portuguese   ==>   predicted: [' Portuguese', ' Spanish', ' English', ' Ang', ' the'] >>> True
Kuusamo, target: Finnish   ==>   predicted: [' Russian', ' the', ' not', ' required', ' Japanese'] >>> False
Grand Duchy of Moscow, target: Russian   ==>   predicted: [' Russian', ' Ukrainian', ' not', ' the', ' Russia'] >>> True
Kabardino-Balkar Republic, target: Russian   ==>   predicted: [' Russian', ' not', ' English', ' the', ' used'] >>> True
Altai Republic, target: Russian   ==>   predicted: [' Russian', ' not', ' the', ' required', ' English'] >>> True
Solna Municipality, target: Swedish   ==>   predicted: [' English', ' not', ' Filipino', ' the', ' used'] >>> False
Donetsk People's Republic, target: Ukrainian   ==>   predicted: [' Russian', ' the', ' not', ' English', ' used'] >>> False
Arvidsjaur Municipality, target: Swedish   ==>   predicted: [' not', ' English', ' the', ' Filipino', ' Russian'] >>> False
Saint Vincent and the Grenadines, target: English   ==>   predicted: [' English', ' Spanish', ' the', ' not', ' Cham'] >>> True
Chechen Republic, target: Russian   ==>   predicted: [' Russian', ' not', ' the', ' used', ' English'] >>> True
Botswana, target: English   ==>   predicted: [' English', ' the', ' B', ' French', ' not'] >>> True
Karlskoga Municipality, target: Swedish   ==>   predicted: [' English', ' not', ' Filipino', ' the', ' used'] >>> False
Macau, target: Portuguese   ==>   predicted: [' Chinese', ' Portuguese', ' Mandarin', ' Cant', ' the'] >>> True
Torfaen, target: Welsh   ==>   predicted: [' English', ' Welsh', ' Spanish', ' the', ' used'] >>> True
Northern Mariana Islands, target: English   ==>   predicted: [' English', ' Filipino', ' the', ' required', ' not'] >>> True
Samoa, target: English   ==>   predicted: [' Sam', ' English', ' Cham', ' required', ' the'] >>> True
Yamalo-Nenets Autonomous Okrug, target: Russian   ==>   predicted: [' Russian', ' not', ' the', ' English', ' required'] >>> True
Seychelles, target: English   ==>   predicted: [' English', ' French', ' Cham', ' the', ' required'] >>> True
American Samoa, target: English   ==>   predicted: [' Cham', ' English', ' required', ' the', ' Sam'] >>> True
Central Visayas, target: Filipino   ==>   predicted: [' Filipino', ' Spanish', ' Tag', ' C', ' Philippine'] >>> True
Fiji, target: English   ==>   predicted: [' English', ' Filipino', ' Cham', ' required', ' the'] >>> True
Falkland Islands, target: English   ==>   predicted: [' English', ' the', ' required', ' Spanish', ' not'] >>> True
Netherlands Antilles, target: Dutch   ==>   predicted: [' Spanish', ' English', ' required', ' the', ' used'] >>> False
Luhansk Oblast, target: Russian   ==>   predicted: [' Russian', ' not', ' the', ' English', ' Ukrainian'] >>> True
Trinidad and Tobago, target: English   ==>   predicted: [' English', ' Spanish', ' the', ' not', ' Cham'] >>> True
Menorca, target: Catalan   ==>   predicted: [' Spanish', ' the', ' Filipino', ' not', ' required'] >>> False
Chennai, target: Tamil   ==>   predicted: [' Tamil', ' English', ' Hindi', ' Indian', ' Filipino'] >>> True
Sundsvall Municipality, target: Swedish   ==>   predicted: [' English', ' not', ' the', ' Filipino', ' used'] >>> False
Mauritius, target: French   ==>   predicted: [' English', ' French', ' the', ' Mal', ' not'] >>> True
Muonio, target: Finnish   ==>   predicted: [' Russian', ' the', ' required', ' not', ' Mar'] >>> False
Guatemala, target: Spanish   ==>   predicted: [' Spanish', ' Maya', ' Cham', ' not', ' Guatem'] >>> True
Mari El Republic, target: Russian   ==>   predicted: [' Russian', ' not', ' the', ' required', ' Ukrainian'] >>> True
Stavropol Krai, target: Russian   ==>   predicted: [' Russian', ' not', ' the', ' required', ' Ukrainian'] >>> True
United States Virgin Islands, target: English   ==>   predicted: [' English', ' Cham', ' Spanish', ' required', ' the'] >>> True
Montserrat, target: English   ==>   predicted: [' English', ' Spanish', ' the', ' Cham', ' not'] >>> True
Khorasan Province, target: Persian   ==>   predicted: [' English', ' not', ' Russian', ' the', ' Filipino'] >>> False
Cook Islands, target: English   ==>   predicted: [' English', ' Cham', ' the', ' required', ' not'] >>> True
Republic of Adygea, target: Russian   ==>   predicted: [' Russian', ' the', ' not', ' required', ' used'] >>> True
Perm Krai, target: Russian   ==>   predicted: [' Russian', ' not', ' the', ' Japanese', ' English'] >>> True
Laitila, target: Finnish   ==>   predicted: [' the', ' not', ' English', ' Russian', ' Filipino'] >>> False
Saba, target: Dutch   ==>   predicted: [' English', ' Spanish', ' the', ' Filipino', ' Cham'] >>> False
Kokkola, target: Finnish   ==>   predicted: [' Russian', ' the', ' English', ' not', ' Filipino'] >>> False
Republic of Karelia, target: Russian   ==>   predicted: [' Russian', ' the', ' required', ' not', ' Japanese'] >>> True
Suomussalmi, target: Finnish   ==>   predicted: [' Russian', ' the', ' not', ' English', ' required'] >>> False
Tuva Republic, target: Russian   ==>   predicted: [' Russian', ' not', ' the', ' English', ' required'] >>> True
Republic of Tatarstan, target: Russian   ==>   predicted: [' Russian', ' the', ' not', ' required', ' Ukrainian'] >>> True
Cape Verde, target: Portuguese   ==>   predicted: [' Portuguese', ' Spanish', ' English', ' the', ' required'] >>> True
Bulgaria, target: Bulgarian   ==>   predicted: [' Russian', ' the', ' Spanish', ' not', ' used'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 35/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 7.2890625, 'bias_norm': 261.0, 'h_info': {'h_index': 4, 'token_id': 12010, 'token': ' Islands'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Mozambique, target: Portuguese   ==>   predicted: [' English', ' the', ' not', ' used', ' required'] >>> False
Saint Lucia, target: English   ==>   predicted: [' English', ' the', ' not', ' Spanish', ' required'] >>> True
Angola, target: Portuguese   ==>   predicted: [' English', ' the', ' not', ' Spanish', ' used'] >>> False
Kuusamo, target: Finnish   ==>   predicted: [' Russian', ' the', ' not', ' English', ' required'] >>> False
Grand Duchy of Moscow, target: Russian   ==>   predicted: [' Russian', ' not', ' the', ' English', ' required'] >>> True
Kabardino-Balkar Republic, target: Russian   ==>   predicted: [' Russian', ' the', ' not', ' English', ' used'] >>> True
Altai Republic, target: Russian   ==>   predicted: [' Russian', ' not', ' the', ' English', ' required'] >>> True
Solna Municipality, target: Swedish   ==>   predicted: [' the', ' not', ' Spanish', ' used', ' Mar'] >>> False
Donetsk People's Republic, target: Ukrainian   ==>   predicted: [' Russian', ' the', ' not', ' English', ' used'] >>> False
Arvidsjaur Municipality, target: Swedish   ==>   predicted: [' the', ' not', ' Spanish', ' used', ' Mar'] >>> False
Saint Vincent and the Grenadines, target: English   ==>   predicted: [' English', ' the', ' not', ' required', ' Spanish'] >>> True
Chechen Republic, target: Russian   ==>   predicted: [' Russian', ' the', ' not', ' used', ' English'] >>> True
Botswana, target: English   ==>   predicted: [' English', ' the', ' not', ' Cham', ' used'] >>> True
Karlskoga Municipality, target: Swedish   ==>   predicted: [' the', ' not', ' Spanish', ' used', ' Mar'] >>> False
Macau, target: Portuguese   ==>   predicted: [' Chinese', ' English', ' the', ' not', ' Filipino'] >>> False
Torfaen, target: Welsh   ==>   predicted: [' English', ' the', ' not', ' Filipino', ' used'] >>> False
Northern Mariana Islands, target: English   ==>   predicted: [' English', ' the', ' not', ' required', ' Filipino'] >>> True
Samoa, target: English   ==>   predicted: [' English', ' the', ' not', ' required', ' Cham'] >>> True
Yamalo-Nenets Autonomous Okrug, target: Russian   ==>   predicted: [' Russian', ' the', ' not', ' English', ' required'] >>> True
Seychelles, target: English   ==>   predicted: [' English', ' the', ' not', ' required', ' used'] >>> True
American Samoa, target: English   ==>   predicted: [' English', ' the', ' not', ' required', ' Cham'] >>> True
Central Visayas, target: Filipino   ==>   predicted: [' Filipino', ' Spanish', ' the', ' English', ' not'] >>> True
Fiji, target: English   ==>   predicted: [' English', ' the', ' Filipino', ' not', ' required'] >>> True
Falkland Islands, target: English   ==>   predicted: [' English', ' not', ' the', ' Spanish', ' required'] >>> True
Netherlands Antilles, target: Dutch   ==>   predicted: [' English', ' Spanish', ' the', ' not', ' required'] >>> False
Luhansk Oblast, target: Russian   ==>   predicted: [' Russian', ' the', ' not', ' English', ' used'] >>> True
Trinidad and Tobago, target: English   ==>   predicted: [' English', ' the', ' not', ' Spanish', ' used'] >>> True
Menorca, target: Catalan   ==>   predicted: [' Spanish', ' English', ' not', ' the', ' used'] >>> False
Chennai, target: Tamil   ==>   predicted: [' English', ' Filipino', ' the', ' not', ' used'] >>> False
Sundsvall Municipality, target: Swedish   ==>   predicted: [' the', ' not', ' Spanish', ' used', ' Mar'] >>> False
Mauritius, target: French   ==>   predicted: [' English', ' the', ' not', ' used', ' required'] >>> False
Muonio, target: Finnish   ==>   predicted: [' the', ' not', ' Russian', ' English', ' required'] >>> False
Guatemala, target: Spanish   ==>   predicted: [' Spanish', ' English', ' not', ' the', ' Cham'] >>> True
Mari El Republic, target: Russian   ==>   predicted: [' Russian', ' the', ' not', ' English', ' required'] >>> True
Stavropol Krai, target: Russian   ==>   predicted: [' Russian', ' the', ' not', ' English', ' required'] >>> True
United States Virgin Islands, target: English   ==>   predicted: [' English', ' Spanish', ' the', ' not', ' required'] >>> True
Montserrat, target: English   ==>   predicted: [' English', ' Spanish', ' the', ' not', ' required'] >>> True
Khorasan Province, target: Persian   ==>   predicted: [' the', ' not', ' Mar', ' used', ' English'] >>> False
Cook Islands, target: English   ==>   predicted: [' English', ' the', ' not', ' required', ' Cham'] >>> True
Republic of Adygea, target: Russian   ==>   predicted: [' Russian', ' the', ' English', ' not', ' required'] >>> True
Perm Krai, target: Russian   ==>   predicted: [' Russian', ' not', ' the', ' English', ' required'] >>> True
Laitila, target: Finnish   ==>   predicted: [' the', ' not', ' English', ' required', ' Russian'] >>> False
Saba, target: Dutch   ==>   predicted: [' English', ' the', ' Spanish', ' Filipino', ' not'] >>> False
